id,commonName,placeType,lat,lon
BikePoints_754,"Grenfell Road, Avondale",BikePoint,51.5129,-0.214762
BikePoints_755,"The Vale, Chelsea",BikePoint,51.485121,-0.174971
BikePoints_756,"Prince of Wales Drive, Battersea Park",BikePoint,51.475153,-0.159169
BikePoints_757,"Harcourt Terrace, West Brompton",BikePoint,51.487958,-0.187404
BikePoints_758,"Westbourne Park Road, Portobello",BikePoint,51.51787,-0.201005
BikePoints_759,"Broadley Terrace, Marylebone",BikePoint,51.524561,-0.165668
BikePoints_760,"Elgin Avenue, Maida Hill",BikePoint,51.524309,-0.201234
BikePoints_761,"Humbolt Road, Fulham",BikePoint,51.483217,-0.21186
BikePoints_762,"Storey's Gate, Westminster",BikePoint,51.500703,-0.129698
BikePoints_763,"Mile End Park Leisure Centre, Mile End",BikePoint,51.520597,-0.032566
BikePoints_764,"St. John's Road, Clapham Junction",BikePoint,51.462392,-0.168292
BikePoints_765,"Ranelagh Gardens, Fulham",BikePoint,51.467601,-0.206827
BikePoints_766,"Ram Street, Wandsworth",BikePoint,51.457529,-0.192165
BikePoints_767,"Santos Road, Wandsworth",BikePoint,51.457059,-0.200806
BikePoints_769,"Sandilands Road, Walham Green",BikePoint,51.473611,-0.191803
BikePoints_770,"Gwendwr Road, West Kensington",BikePoint,51.491026,-0.209121
BikePoints_771,"Rifle Place, Avondale",BikePoint,51.509224,-0.216016
BikePoints_772,"Binfield Road, Stockwell",BikePoint,51.472509,-0.122831
BikePoints_773,"Tallis Street, Temple",BikePoint,51.511891,-0.107349
BikePoints_774,"Hurlingham Park, Parsons Green",BikePoint,51.470131,-0.20464
BikePoints_775,"Little Brook Green, Brook Green",BikePoint,51.496664,-0.223868
BikePoints_779,"Houndsditch, Aldgate",BikePoint,51.514449,-0.077178
BikePoints_780,"Imperial Wharf Station, Sands End",BikePoint,51.474665,-0.183165
BikePoints_781,"Victoria & Albert Museum, South Kensington",BikePoint,51.495898,-0.173009
BikePoints_782,"Halford Road, West Kensington",BikePoint,51.483911,-0.197609
BikePoints_783,"Monier Road, Hackney Wick",BikePoint,51.540311,-0.02163
BikePoints_784,"East Village, Queen Elizabeth Olympic Park",BikePoint,51.546326,-0.009935
BikePoints_785,"Aquatic Centre, Queen Elizabeth Olympic Park",BikePoint,51.541482,-0.010437
BikePoints_786,"Lee Valley VeloPark, Queen Elizabeth Olympic Park",BikePoint,51.549369,-0.015717
BikePoints_787,"Timber Lodge, Queen Elizabeth Olympic Park",BikePoint,51.546805,-0.014691
BikePoints_788,"Copper Box Arena, Queen Elizabeth Olympic Park",BikePoint,51.544909,-0.020542
BikePoints_789,"Podium, Queen Elizabeth Olympic Park",BikePoint,51.538718,-0.011889
BikePoints_790,"Stratford Station, Stratford",BikePoint,51.541793,-0.00481
BikePoints_792,"Blackfriars Road, Southwark",BikePoint,51.505461,-0.10454
BikePoints_793,"Cromer Street, Bloomsbury",BikePoint,51.528279,-0.119558
BikePoints_795,"Euston Square Gardens, Euston",BikePoint,51.527068,-0.131861
BikePoints_796,"Coram Street, Bloomsbury",BikePoint,51.524,-0.126409
BikePoints_797,"Ossulston Street, Somers Town",BikePoint,51.5293,-0.128279
BikePoints_798,"Birkenhead Street, King's Cross",BikePoint,51.530199,-0.122299
BikePoints_799,"Kings Gate House, Westminster",BikePoint,51.497698,-0.137598
BikePoints_800,"Sopwith Way, Battersea Park",BikePoint,51.481121,-0.149035
BikePoints_801,"Lavington Street, Bankside",BikePoint,51.505224,-0.098031
BikePoints_802,"Albert Square, Stockwell",BikePoint,51.47659,-0.118256
BikePoints_803,"Southwark Street, Bankside",BikePoint,51.505409,-0.098341
BikePoints_804,"Good's Way, King's Cross",BikePoint,51.534667,-0.125078
BikePoints_805,"The Metropolitan, Portobello",BikePoint,51.520509,-0.200804
BikePoints_807,"Bevington Road West, North Kensington",BikePoint,51.5212,-0.208888
BikePoints_808,"Gauden Road, Clapham",BikePoint,51.464995,-0.130908
BikePoints_809,"Lincoln's Inn Fields, Holborn",BikePoint,51.516277,-0.118272
BikePoints_810,"Tate Modern, Bankside",BikePoint,51.506725,-0.098807
BikePoints_811,"Westferry Circus, Canary Wharf",BikePoint,51.505703,-0.027772
BikePoints_812,"Here East North, Queen Elizabeth Olympic Park",BikePoint,51.548731,-0.022606
BikePoints_813,"New Spring Gardens Walk, Vauxhall",BikePoint,51.487807,-0.122759
BikePoints_814,"Clapham Road, Lingham Street, Stockwell",BikePoint,51.471433,-0.12367
BikePoints_815,"Lambeth Palace Road, Waterloo",BikePoint,51.500089,-0.116628
BikePoints_816,"Here East South, Queen Elizabeth Olympic Park",BikePoint,51.546532,-0.020597
BikePoints_817,"Riverlight South, Nine Elms",BikePoint,51.481335,-0.138212
BikePoints_818,"Westminster Pier, Westminster",BikePoint,51.501513,-0.123823
BikePoints_819,"Belvedere Road 2, South Bank",BikePoint,51.50621,-0.114842
BikePoints_820,"Victory Place, Walworth",BikePoint,51.492807,-0.091938
BikePoints_821,"Battersea Power Station, Battersea Park",BikePoint,51.483507,-0.147714
BikePoints_826,"Allington Street, Victoria",BikePoint,51.496863,-0.142943
BikePoints_827,"Cranmer Road, Stockwell",BikePoint,51.479601,-0.111471
BikePoints_828,"Normandy Road, Stockwell",BikePoint,51.473874,-0.11258
BikePoints_829,"Wynne Road, Stockwell",BikePoint,51.469217,-0.112686
BikePoints_830,"Sidney Road, Stockwell",BikePoint,51.469202,-0.119022
BikePoints_831,"St John's Crescent, Brixton",BikePoint,51.466232,-0.113179
BikePoints_832,"Ferndale Road, Brixton",BikePoint,51.464019,-0.115781
BikePoints_833,"Saltoun Road, Brixton",BikePoint,51.460232,-0.115375
BikePoints_834,"Gas Holders, Battersea Park",BikePoint,51.477966,-0.147857
BikePoints_835,"Farringdon Street, Holborn",BikePoint,51.516785,-0.104947
BikePoints_836,"York Way, Kings Cross",BikePoint,51.541596,-0.125441
BikePoints_838,"Fore Street, Guildhall",BikePoint,51.518093,-0.091401
BikePoints_839,"Sea Containers, South Bank",BikePoint,51.508033,-0.106823
BikePoints_840,"George Row, Bermondsey",BikePoint,51.498585,-0.068981
BikePoints_841,"Tower Wharf, Bermondsey",BikePoint,51.500845,-0.074704
BikePoints_842,"Temple Gardens, Temple",BikePoint,51.510981,-0.108322
BikePoints_844,"Canada Water Station, Rotherhithe",BikePoint,51.498439,-0.04915
BikePoints_845,"Bermondsey Station, Bermondsey",BikePoint,51.497995,-0.063471
BikePoints_846,"Burgess Park Albany Road, Walworth",BikePoint,51.48224,-0.094284
BikePoints_849,"Crimscott Street, Bermondsey",BikePoint,51.495598,-0.078893
BikePoints_850,"Brandon Street, Walworth",BikePoint,51.489102,-0.091548
BikePoints_851,"The Blue, Bermondsey",BikePoint,51.492221,-0.062513
BikePoints_852,"Coomer Place, West Kensington",BikePoint,51.48357,-0.202038
BikePoints_857,"Strand, Strand",BikePoint,51.512582,-0.115057
BikePoints_864,"Abbey Orchard Street, Westminster",BikePoint,51.498125,-0.132102
BikePoints_865,"Leonard Circus , Shoreditch",BikePoint,51.524696,-0.084439
BikePoints_866,"Limburg Road, Clapham Junction",BikePoint,51.461923,-0.165297
BikePoints_867,"Pritchard's Road, Bethnal Green",BikePoint,51.532091,-0.061419
BikePoints_868,"Kennington Lane Rail Bridge, Vauxhall",BikePoint,51.486343,-0.122492
BikePoints_869,"Albert Embankment, Vauxhall",BikePoint,51.490435,-0.122806
BikePoints_870,"Lower Marsh, Waterloo",BikePoint,51.500139,-0.113935
BikePoints_872,"Risinghill Street, Angel",BikePoint,51.533319,-0.111781
BikePoints_873,"St. Pancras Way, Camden Town",BikePoint,51.537071,-0.13285
BikePoints_874,"Handyside Street, King's Cross",BikePoint,51.53724,-0.124807
BikePoints_875,"Victoria Rise, Clapham Common",BikePoint,51.461376,-0.147804
BikePoints_876,"Old Quebec Street, Marylebone",BikePoint,51.514577,-0.158264
BikePoints_843,"Rotherhithe Roundabout, Rotherhithe Temp",BikePoint,51.499169,-0.055846
BikePoints_642,"Fawcett Close, Battersea",BikePoint,51.469161,-0.174485
BikePoints_274,"Warwick Road, Olympia",BikePoint,51.496712,-0.205284
BikePoints_768,"Clapham Common North Side, Clapham Common",BikePoint,51.461343,-0.159322
BikePoints_525,"Blythe Road, Olympia",BikePoint,51.496927,-0.2135
BikePoints_673,"Hibbert Street, Battersea",BikePoint,51.46517,-0.180389
BikePoints_657,"Blythe Road West, Shepherd's Bush",BikePoint,51.49968,-0.221791
